20220612091456000,31.93505800,118.98652750,36.00,64.12,292.78,4234727
20220612091456020,31.93506983,118.98649100,36.00,66.63,290.60,4234924
20220612091456040,31.93508117,118.98645317,36.10,68.36,289.25,4235115
20220612091456060,31.93509183,118.98641583,36.10,66.56,288.74,4235325
20220612091456080,31.93510267,118.98637933,36.20,65.62,289.59,4235524
20220612091457000,31.93511400,118.98634383,36.20,64.28,290.86,4235728
20220612091457020,31.93512600,118.98631033,36.20,61.76,293.28,4235930
20220612091457040,31.93513883,118.98627867,36.10,59.19,296.06,4236125
20220612091457060,31.93515250,118.98624967,36.10,56.10,298.95,4236323
20220612091457080,31.93516633,118.98622267,36.10,53.10,301.78,4236524
20220612091458000,31.93518017,118.98619800,36.10,49.99,303.32,4236731
20220612091458020,31.93519300,118.98617433,36.10,47.28,302.31,4236928
20220612091458040,31.93520450,118.98615150,36.10,44.56,300.21,4237124
20220612091458060,31.93521383,118.98612917,36.00,42.13,295.31,4237321
20220612091458080,31.93522133,118.98610667,36.00,41.04,290.70,4237519
20220612091459000,31.93522667,118.98608400,36.00,39.87,284.35,4237716
20220612091459020,31.93523000,118.98606133,36.00,39.08,279.02,4237930
20220612091459040,31.93523100,118.98603917,36.00,37.85,271.91,4238129
20220612091459060,31.93522933,118.98601783,36.00,36.50,263.95,4238340
20220612091459080,31.93522500,118.98599733,35.90,36.13,254.97,4238524
20220612091500000,31.93521817,118.98597783,35.90,35.80,246.40,4238734
20220612091500020,31.93520900,118.98596033,35.90,35.11,237.31,4238924
20220612091500040,31.93519733,118.98594483,35.90,35.30,227.50,4239127
20220612091500060,31.93518333,118.98593217,35.80,35.47,216.60,4239325
20220612091500080,31.93516750,118.98592233,35.80,35.74,206.93,4239525
20220612091501000,31.93514967,118.98591583,35.80,37.71,196.56,4239731
20220612091501020,31.93513017,118.98591200,35.80,39.41,188.51,4239930
20220612091501040,31.93510950,118.98591150,35.80,41.34,180.42,4240126
20220612091501060,31.93508817,118.98591483,35.80,43.39,171.69,4240315
20220612091501080,31.93506633,118.98592100,35.80,45.08,165.11,4240524
20220612091502000,31.93504367,118.98592917,35.80,47.84,162.28,4240725
20220612091502020,31.93502033,118.98593883,36.00,49.50,160.14,4240933
20220612091502040,31.93499583,118.98594933,35.90,51.99,159.74,4241129
20220612091502060,31.93497017,118.98595967,35.90,54.25,161.12,4241329
20220612091502080,31.93494383,118.98596917,35.80,55.13,163.06,4241524
20220612091503000,31.93491800,118.98597700,35.80,53.12,165.61,4241727
20220612091503020,31.93489233,118.98598300,35.80,52.13,169.04,4241928
20220612091503040,31.93486700,118.98598667,35.70,50.82,173.46,4242132
20220612091503060,31.93484217,118.98598783,35.70,49.71,178.31,4242333
20220612091503080,31.93481733,118.98598650,35.70,49.52,183.03,4242531
20220612091504000,31.93479250,118.98598333,35.80,49.95,186.67,4242739
20220612091504020,31.93476800,118.98597717,35.70,49.62,192.61,4242917
20220612091504040,31.93474417,118.98596883,35.70,49.52,197.57,4243134
20220612091504060,31.93472133,118.98595733,35.60,49.54,203.86,4243334
20220612091504080,31.93469983,118.98594283,35.50,49.50,211.10,4243532
20220612091505000,31.93467967,118.98592500,35.60,50.56,218.30,4243733
20220612091505020,31.93466083,118.98590383,35.60,51.95,224.77,4243930
20220612091505040,31.93464300,118.98588017,35.60,54.00,229.40,4244131
20220612091505060,31.93462533,118.98585433,35.70,56.71,231.46,4244331
20220612091505080,31.93460750,118.98582700,35.70,58.80,232.54,4244534
20220612091506000,31.93458917,118.98579867,35.70,60.63,233.04,4244757
20220612091506040,31.93455183,118.98573883,35.70,64.38,234.10,4245134
20220612091506080,31.93451300,118.98567383,35.70,68.39,235.36,4245525
20220612091507020,31.93447367,118.98560317,35.70,72.71,237.63,4245934
20220612091507060,31.93443783,118.98552983,35.70,71.60,241.58,4246334
20220612091507080,31.93442267,118.98549317,35.80,69.84,244.03,4246539
20220612091508000,31.93441000,118.98545633,35.80,68.19,248.13,4246731
20220612091508020,31.93440050,118.98541950,35.70,65.93,253.79,4246921
20220612091508040,31.93439400,118.98538283,35.80,63.82,259.18,4247125
20220612091508060,31.93439100,118.98534650,35.90,62.19,265.30,4247324
20220612091508080,31.93439083,118.98531067,36.00,60.71,270.46,4247528
20220612091509000,31.93439383,118.98527583,36.10,59.34,276.49,4247721
20220612091509020,31.93439967,118.98524300,36.10,57.63,282.29,4247917
20220612091509040,31.93440833,118.98521150,36.00,56.65,288.42,4248112
20220612091509060,31.93441967,118.98518217,36.00,56.65,288.42,4248349
20220612091509080,31.93443300,118.98515467,36.00,54.04,299.73,4248516
20220612091510000,31.93444883,118.98512967,36.00,52.82,306.72,4248730
20220612091510020,31.93446550,118.98510650,36.10,51.60,311.22,4248927
20220612091510040,31.93448350,118.98508517,36.10,51.17,315.37,4249124
20220612091510060,31.93450300,118.98506600,36.10,50.93,320.45,4249323
20220612091510080,31.93452350,118.98504900,36.10,49.99,325.69,4249524
20220612091511000,31.93454483,118.98503467,36.00,49.08,330.94,4249721
20220612091511020,31.93456683,118.98502350,36.00,47.69,337.56,4249924
20220612091511040,31.93458883,118.98501583,36.00,46.19,344.19,4250120
20220612091511060,31.93461083,118.98501117,35.90,44.95,350.64,4250322
20220612091511080,31.93463267,118.98500983,35.90,43.69,357.87,4250521
20220612091512000,31.93465467,118.98501183,35.90,44.23,5.44,4250724
20220612091512020,31.93467650,118.98501717,35.90,44.50,12.12,4250923
20220612091512040,31.93469733,118.98502550,35.90,44.04,19.65,4251118
20220612091512060,31.93471700,118.98503683,35.90,43.95,26.79,4251321
20220612091512080,31.93473483,118.98505150,35.90,43.73,35.72,4251523
20220612091513000,31.93475083,118.98506883,35.80,43.61,43.47,4251718
20220612091513020,31.93476450,118.98508833,35.90,43.19,51.69,4251920
20220612091513040,31.93477550,118.98511000,35.90,43.08,59.97,4252124
20220612091513060,31.93478383,118.98513350,35.90,43.61,68.34,4252323
20220612091513080,31.93478933,118.98515850,35.80,44.15,75.90,4252520
20220612091514000,31.93479217,118.98518483,35.80,44.95,83.68,4252728
20220612091514020,31.93479183,118.98521150,35.80,45.47,91.61,4252930
20220612091514040,31.93478800,118.98523733,35.80,45.11,100.35,4253130
20220612091514060,31.93478117,118.98526283,35.70,45.30,108.74,4253317
20220612091514080,31.93477200,118.98528733,35.80,45.60,114.23,4253533
20220612091515000,31.93476150,118.98531233,35.80,47.97,116.47,4253729
20220612091515020,31.93475067,118.98533750,35.70,47.93,116.86,4253927
20220612091515040,31.93474117,118.98536200,35.60,45.45,113.77,4254130
20220612091515060,31.93473317,118.98538717,35.60,45.63,109.33,4254334
20220612091515080,31.93472717,118.98541350,35.60,46.71,103.92,4254527
20220612091516000,31.93472317,118.98544050,35.50,46.91,98.65,4254728
20220612091516020,31.93472150,118.98546817,35.50,47.26,92.73,4254926
20220612091516040,31.93472250,118.98549633,35.50,48.04,86.28,4255133
20220612091516060,31.93472650,118.98552517,35.50,49.87,79.69,4255324
20220612091516080,31.93473317,118.98555400,35.50,51.12,73.72,4255527
20220612091517000,31.93474250,118.98558283,35.50,52.71,68.43,4255727
20220612091517020,31.93475450,118.98561083,35.50,53.34,62.50,4255916
20220612091517040,31.93476900,118.98563717,35.50,53.36,56.50,4256127
20220612091517060,31.93478550,118.98566133,35.40,52.69,50.54,4256327
20220612091517080,31.93480383,118.98568250,35.40,51.02,43.48,4256528
20220612091518000,31.93482383,118.98570050,35.40,50.08,36.14,4256749
20220612091518020,31.93484583,118.98571567,35.40,50.69,29.40,4256928
20220612091518040,31.93486917,118.98572750,35.40,51.10,22.23,4257123
20220612091518060,31.93489383,118.98573617,35.40,51.45,15.31,4257326
20220612091518080,31.93491967,118.98574100,35.40,52.63,7.89,4257529
20220612091519000,31.93494667,118.98574183,35.40,54.12,0.14,4257733
20220612091519020,31.93497483,118.98573900,35.40,56.99,354.10,4257929
20220612091519040,31.93500400,118.98573383,35.50,58.88,350.66,4258133
20220612091519060,31.93503367,118.98572717,35.70,60.52,348.80,4258333
20220612091519080,31.93506417,118.98572067,35.80,62.39,350.13,4258530
20220612091520000,31.93509567,118.98571433,35.70,64.12,350.54,4258762
20220612091520020,31.93512800,118.98570883,35.80,65.67,352.21,4258942
20220612091520040,31.93516033,118.98570517,35.70,64.93,354.89,4259134
20220612091520060,31.93519350,118.98570250,35.80,66.63,356.41,4259334
20220612091520080,31.93522783,118.98570117,35.70,68.95,358.70,4259530
20220612091521000,31.93526267,118.98570133,35.60,70.01,0.89,4259727
20220612091521020,31.93529783,118.98570300,35.50,71.06,2.96,4259934
20220612091521040,31.93533267,118.98570617,35.50,69.89,5.03,4260132
20220612091521060,31.93536783,118.98571067,35.40,70.97,6.51,4260334
20220612091521080,31.93540333,118.98571633,35.40,71.99,8.14,4260527
20220612091522000,31.93543900,118.98572300,35.20,72.39,9.55,4260736
20220612091522020,31.93547383,118.98573133,35.10,71.52,11.98,4260926
20220612091522040,31.93550767,118.98574150,34.90,70.15,14.88,4261120
20220612091522060,31.93554067,118.98575367,34.80,68.95,18.01,4261328
20220612091522080,31.93557217,118.98576833,34.70,67.62,22.31,4261524
20220612091523000,31.93560200,118.98578550,34.60,66.36,26.55,4261722
20220612091523020,31.93563033,118.98580500,34.50,65.32,30.97,4261927
20220612091523040,31.93565717,118.98582700,34.40,65.45,35.49,4262126
20220612091523060,31.93568267,118.98585133,34.30,65.43,39.69,4262324
20220612091523080,31.93570600,118.98587750,34.30,64.34,44.23,4262524
20220612091524000,31.93572783,118.98590483,34.30,63.65,47.31,4262738
20220612091524020,31.93574800,118.98593300,34.30,62.38,50.40,4262924
20220612091524040,31.93576600,118.98596100,34.20,59.45,53.05,4263128
20220612091524060,31.93578283,118.98598900,34.20,58.17,55.15,4263325
20220612091524080,31.93579817,118.98601700,34.20,56.37,57.22,4263524
20220612091525000,31.93581183,118.98604400,34.20,53.54,59.26,4263714
20220612091525020,31.93582400,118.98607050,34.10,50.97,62.14,4263929
20220612091525040,31.93583467,118.98609683,34.00,49.49,64.64,4264126
20220612091525060,31.93584300,118.98612300,34.00,47.63,70.26,4264324
20220612091525080,31.93584900,118.98614983,33.90,47.47,75.74,4264529
20220612091526000,31.93585300,118.98617717,33.90,47.11,81.08,4264733
20220612091526020,31.93585417,118.98620483,33.80,47.13,87.57,4264933
20220612091526040,31.93585267,118.98623300,33.80,47.74,94.03,4265134
20220612091526060,31.93584900,118.98626167,33.90,49.34,99.15,4265333
20220612091526080,31.93584300,118.98629050,33.90,50.89,103.96,4265533
20220612091527000,31.93583483,118.98631917,33.90,51.54,108.73,4265733
20220612091527020,31.93582417,118.98634750,33.80,52.65,114.50,4265930
20220612091527040,31.93581050,118.98637517,33.80,54.60,120.75,4266127
20220612091527060,31.93579417,118.98640200,33.70,56.19,126.10,4266315
20220612091527080,31.93577567,118.98642817,33.80,58.10,130.24,4266536
20220612091528000,31.93575500,118.98645383,33.80,60.13,133.95,4266729
20220612091528020,31.93573267,118.98647917,33.70,62.06,136.38,4266924
20220612091528040,31.93570900,118.98650450,33.70,64.17,137.92,4267134
20220612091528060,31.93568450,118.98653000,33.80,65.73,138.49,4267330
20220612091528080,31.93566050,118.98655483,33.70,63.76,138.92,4267527
20220612091529000,31.93563633,118.98657867,33.70,62.89,140.01,4267724
20220612091529020,31.93561250,118.98660167,33.70,61.49,140.72,4267926
20220612091529040,31.93558850,118.98662333,33.70,60.60,142.64,4268130
20220612091529060,31.93556433,118.98664300,33.70,58.65,145.93,4268327
20220612091529080,31.93553967,118.98666050,33.70,57.45,149.33,4268533
20220612091530000,31.93551483,118.98667517,33.70,55.62,153.85,4268743
20220612091530020,31.93548950,118.98668683,33.70,54.06,158.96,4268915
20220612091530040,31.93546433,118.98669533,33.70,52.41,164.59,4269124
20220612091530060,31.93543950,118.98670017,33.70,50.58,170.93,4269325
20220612091530080,31.93541450,118.98670183,33.70,49.89,177.15,4269524
20220612091531000,31.93539083,118.98670033,33.80,47.30,183.03,4269726
20220612091531020,31.93536767,118.98669717,33.90,46.56,187.22,4269925
20220612091531040,31.93534500,118.98669333,34.00,45.67,187.86,4270124
20220612091531060,31.93532250,118.98669050,34.10,44.93,185.72,4270324
20220612091531080,31.93530033,118.98668933,34.10,44.36,182.04,4270524
20220612091532000,31.93527850,118.98669033,34.10,43.67,177.00,4270724
20220612091532020,31.93525683,118.98669383,34.10,43.56,171.43,4270924
20220612091532040,31.93523583,118.98670017,34.20,43.52,164.74,4271125
20220612091532060,31.93521567,118.98670950,34.20,43.52,157.31,4271328
20220612091532080,31.93519667,118.98672200,34.30,43.41,149.75,4271515
20220612091533000,31.93517933,118.98673767,34.30,43.76,141.91,4271724
20220612091533020,31.93516367,118.98675583,34.40,44.21,134.18,4271933
20220612091533040,31.93515017,118.98677683,34.50,44.74,125.78,4272130
20220612091533060,31.93513900,118.98680033,34.60,46.06,118.02,4272333
20220612091533080,31.93513000,118.98682700,34.70,49.10,111.33,4272526
20220612091534000,31.93512383,118.98685467,34.80,48.67,103.61,4272730
20220612091534020,31.93512033,118.98688350,34.80,50.02,97.24,4272933
20220612091534040,31.93511900,118.98691467,34.90,53.17,92.52,4273133
20220612091534060,31.93511917,118.98694650,35.10,54.99,89.04,4273333
20220612091534080,31.93512000,118.98697800,35.10,53.54,88.16,4273533
20220612091535000,31.93512117,118.98700883,35.10,52.60,87.23,4273728
20220612091535020,31.93512183,118.98703967,35.10,52.60,88.47,4273933
20220612091535040,31.93512183,118.98706950,35.10,51.10,90.52,4274115
20220612091535060,31.93511933,118.98709833,35.00,49.52,95.48,4274328
20220612091535080,31.93511500,118.98712600,34.90,47.89,100.63,4274525
20220612091536000,31.93510767,118.98715267,34.90,47.47,108.56,4274743
20220612091536020,31.93509750,118.98717817,34.70,47.74,115.61,4274934
20220612091536040,31.93508483,118.98720183,34.60,47.91,122.99,4275140
20220612091536060,31.93506967,118.98722400,34.60,48.49,130.01,4275329
20220612091536080,31.93505217,118.98724367,34.50,48.34,136.71,4275541
20220612091537000,31.93503300,118.98726050,34.40,48.19,144.63,4275734
20220612091537020,31.93501167,118.98727450,34.40,48.65,151.76,4275933
20220612091537040,31.93498900,118.98728533,34.30,48.76,158.72,4276133
20220612091537060,31.93496483,118.98729217,34.20,49.54,166.67,4276335
20220612091537080,31.93493983,118.98729550,34.20,50.54,173.80,4276528
20220612091538000,31.93491417,118.98729517,34.10,51.17,180.70,4276716
20220612091538020,31.93488833,118.98729083,34.00,52.15,188.20,4276933
20220612091538040,31.93486250,118.98728283,34.10,53.49,195.20,4277133
20220612091538060,31.93483700,118.98727083,34.10,54.82,202.14,4277328
20220612091538080,31.93481200,118.98725533,34.10,56.69,208.40,4277528
20220612091539000,31.93478750,118.98723667,34.10,58.28,213.51,4277727
20220612091539020,31.93476350,118.98721483,34.10,60.69,218.30,4277928
20220612091539040,31.93473983,118.98719050,34.10,62.75,221.71,4278133
20220612091539060,31.93471683,118.98716383,34.20,62.75,221.71,4278359
20220612091539080,31.93469417,118.98713467,34.20,67.14,228.23,4278526
20220612091540000,31.93467200,118.98710317,34.30,69.62,230.66,4278743
20220612091540020,31.93464983,118.98706967,34.30,71.99,232.47,4278933
20220612091540040,31.93462800,118.98703450,34.40,74.19,233.90,4279128
20220612091540060,31.93460600,118.98699817,34.40,75.80,234.86,4279323
20220612091540080,31.93458383,118.98696083,34.40,77.67,235.26,4279533
20220612091541000,31.93456183,118.98692283,34.50,78.23,235.86,4279728
20220612091541020,31.93453917,118.98688317,34.50,81.47,236.25,4279929
20220612091541040,31.93451600,118.98684317,34.60,82.45,235.95,4280126
20220612091541060,31.93449233,118.98680267,34.70,83.60,235.58,4280326
20220612091541080,31.93446767,118.98676133,34.60,85.84,234.99,4280524
20220612091542000,31.93444217,118.98671933,34.60,87.80,234.01,4280740
20220612091542020,31.93441583,118.98667683,34.80,89.08,233.93,4280947
20220612091542040,31.93439050,118.98663550,34.80,86.90,234.13,4281118
20220612091542060,31.93436233,118.98659067,35.00,92.73,233.89,4281323
20220612091542080,31.93433400,118.98654600,34.90,94.53,233.11,4281533
20220612091543000,31.93430500,118.98650133,35.00,95.73,232.74,4281734
20220612091543020,31.93427533,118.98645567,35.00,97.45,232.84,4281930
20220612091543040,31.93424517,118.98640917,34.90,99.66,232.68,4282135
20220612091543060,31.93421567,118.98636350,35.00,97.36,232.72,4282333
20220612091543080,31.93418650,118.98631900,35.20,95.34,232.65,4282526
20220612091544000,31.93415783,118.98627500,35.20,93.91,232.71,4282728
20220612091544020,31.93413067,118.98623300,35.20,89.51,232.99,4282928
20220612091544040,31.93410483,118.98619250,35.30,85.51,233.68,4283125
20220612091544060,31.93408100,118.98615350,35.30,81.40,234.54,4283333
20220612091544080,31.93405867,118.98611617,35.40,77.25,235.24,4283533
20220612091545000,31.93403833,118.98608033,35.40,73.10,236.38,4283733
20220612091545020,31.93401967,118.98604667,35.40,67.76,237.22,4283930
20220612091545040,31.93400283,118.98601433,35.40,64.19,238.71,4284128
20220612091545060,31.93398767,118.98598317,35.50,61.25,240.57,4284323
20220612091545080,31.93397450,118.98595167,35.50,59.71,244.68,4284505
20220612091546000,31.93396400,118.98592000,35.40,57.54,249.85,4284725
20220612091546020,31.93395667,118.98588833,35.40,56.12,255.52,4284927
20220612091546040,31.93395233,118.98585683,35.40,54.69,261.63,4285136
20220612091546060,31.93395133,118.98582550,35.50,53.12,268.45,4285327
20220612091546080,31.93395350,118.98579583,35.60,50.99,275.40,4285523
20220612091547000,31.93395900,118.98576733,35.60,49.49,283.14,4285722
20220612091547020,31.93396733,118.98574067,35.60,48.41,290.58,4285926
20220612091547040,31.93397850,118.98571517,35.70,48.74,297.92,4286123
20220612091547060,31.93399233,118.98569133,35.70,49.10,304.89,4286324
20220612091547080,31.93400850,118.98566933,35.70,49.39,311.88,4286533
20220612091548000,31.93402683,118.98564983,35.70,49.74,318.88,4286736
20220612091548020,31.93404733,118.98563317,35.70,50.00,325.92,4286913
20220612091548040,31.93406967,118.98561917,35.80,50.39,332.74,4287112
20220612091548060,31.93409317,118.98560833,35.80,50.80,339.48,4287328
20220612091548080,31.93411750,118.98560000,35.90,51.19,345.49,4287518
20220612091549000,31.93414283,118.98559450,35.90,51.91,350.75,4287719
20220612091549020,31.93416850,118.98559217,35.90,52.04,356.80,4287921
20220612091549040,31.93419450,118.98559317,35.90,52.58,2.74,4288125
20220612091549060,31.93422067,118.98559733,35.80,52.80,8.83,4288321
20220612091549080,31.93424617,118.98560500,35.70,53.17,15.33,4288519
20220612091550000,31.93427083,118.98561633,35.60,53.37,22.16,4288727
20220612091550020,31.93429417,118.98563100,35.60,53.39,28.73,4288915
20220612091550040,31.93431633,118.98564883,35.40,53.97,34.74,4289118
20220612091550060,31.93433683,118.98566967,35.20,54.97,41.46,4289322
20220612091550080,31.93435533,118.98569433,35.10,56.49,48.96,4289523
20220612091551000,31.93437167,118.98572233,35.00,58.12,56.12,4289714
20220612091551020,31.93438600,118.98575317,35.00,60.12,61.64,4289928
20220612091551040,31.93439933,118.98578617,34.90,62.51,64.66,4290125
20220612091551060,31.93441117,118.98582100,34.90,63.62,68.82,4290324
20220612091551080,31.93442200,118.98585783,35.00,67.01,71.22,4290522
20220612091552000,31.93443250,118.98589633,35.00,69.06,71.95,4290726
20220612091552020,31.93444250,118.98593617,35.00,70.99,73.88,4290923
20220612091552040,31.93445217,118.98597717,35.00,72.73,74.22,4291127
20220612091552060,31.93446183,118.98601800,35.00,72.54,74.52,4291327
20220612091552080,31.93447167,118.98606017,34.90,74.89,74.54,4291527
20220612091553000,31.93448183,118.98610317,34.90,76.27,74.25,4291726
20220612091553020,31.93449267,118.98614700,34.80,78.15,73.65,4291927
20220612091553040,31.93450450,118.98619167,34.80,79.75,72.46,4292125
20220612091553060,31.93451717,118.98623700,34.80,81.38,71.78,4292314
20220612091553080,31.93453033,118.98628267,34.90,82.88,71.07,4292524
20220612091554000,31.93454400,118.98632717,34.90,80.32,69.77,4292742
20220612091554020,31.93455817,118.98637083,35.00,79.41,68.98,4292933
20220612091554040,31.93457267,118.98641317,35.00,77.80,68.07,4293133
20220612091554060,31.93458733,118.98645367,35.00,74.64,66.62,4293332
20220612091554080,31.93460217,118.98649167,35.00,71.10,65.43,4293526
20220612091555000,31.93461683,118.98652817,35.10,68.58,64.57,4293726
20220612091555020,31.93463133,118.98656183,35.10,63.89,62.92,4293933
20220612091555040,31.93464550,118.98659300,35.10,59.76,61.86,4294132
20220612091555060,31.93465983,118.98662183,35.10,56.65,59.37,4294332
20220612091555080,31.93467467,118.98664833,35.10,53.84,56.41,4294532
20220612091556000,31.93469083,118.98667283,35.20,52.45,51.76,4294737
20220612091556020,31.93470817,118.98669483,35.20,50.89,46.61,4294918
20220612091556040,31.93472667,118.98671400,35.20,49.37,40.51,4295133
20220612091556060,31.93474650,118.98673000,35.20,47.93,33.67,4295328
20220612091556080,31.93476717,118.98674283,35.20,46.63,26.50,4295541
20220612091557000,31.93478900,118.98675200,35.30,46.24,18.63,4295725
20220612091557020,31.93481150,118.98675767,35.20,46.21,11.06,4295923
20220612091557040,31.93483450,118.98676000,35.30,46.32,3.90,4296117
20220612091557060,31.93485767,118.98675850,35.30,46.23,355.82,4296323
20220612091557080,31.93488017,118.98675300,35.30,46.37,347.53,4296531
20220612091558000,31.93490183,118.98674350,35.40,46.50,339.12,4296734
20220612091558020,31.93492267,118.98673050,35.40,47.58,331.44,4296931
20220612091558040,31.93494267,118.98671400,35.40,49.30,323.84,4297129
20220612091558060,31.93496100,118.98669383,35.40,50.36,316.53,4297323
20220612091558080,31.93497733,118.98667050,35.40,51.69,309.15,4297515
20220612091559000,31.93499217,118.98664417,35.40,54.12,303.04,4297723
20220612091559020,31.93500567,118.98661517,35.40,56.26,298.09,4297929
20220612091559040,31.93501817,118.98658417,35.40,58.67,295.02,4298134
20220612091559060,31.93503033,118.98655100,35.60,61.54,293.13,4298333
20220612091559080,31.93504233,118.98651633,35.60,63.82,291.83,4298534
20220612091600000,31.93505467,118.98648050,35.60,65.95,291.81,4298742
20220612091600020,31.93506733,118.98644383,35.60,67.56,292.07,4298943
20220612091600040,31.93508033,118.98640833,35.70,65.25,293.16,4299133
20220612091600060,31.93509367,118.98637367,35.80,64.76,294.46,4299323
20220612091600080,31.93510750,118.98634017,35.80,63.15,296.06,4299525
20220612091601000,31.93512200,118.98630817,35.70,61.49,298.12,4299726
20220612091601020,31.93513717,118.98627817,35.70,59.34,301.14,4299922
20220612091601040,31.93515317,118.98625033,35.70,56.84,303.90,4300114
20220612091601060,31.93516933,118.98622433,35.70,54.52,305.84,4300323
20220612091601080,31.93518483,118.98619983,35.70,51.50,306.62,4300523
20220612091602000,31.93519850,118.98617600,35.60,48.32,303.75,4300734
20220612091602020,31.93521017,118.98615283,35.50,45.65,300.00,4300933
20220612091602040,31.93521967,118.98612933,35.40,44.04,293.88,4301132
20220612091602060,31.93522650,118.98610567,35.30,42.54,287.48,4301329
20220612091602080,31.93523083,118.98608183,35.30,41.36,280.79,4301532
20220612091603000,31.93523250,118.98605833,35.30,40.17,273.61,4301727
20220612091603020,31.93523167,118.98603500,35.30,39.54,266.48,4301936
20220612091603040,31.93522800,118.98601250,35.30,39.06,258.01,4302142
20220612091603060,31.93522117,118.98599117,35.30,38.84,248.25,4302333
20220612091603080,31.93521183,118.98597167,35.30,38.34,239.33,4302539
20220612091604000,31.93520000,118.98595417,35.30,37.95,230.31,4302729
20220612091604020,31.93518600,118.98593900,35.30,38.28,221.94,4302932
20220612091604040,31.93517000,118.98592633,35.30,38.69,212.57,4303132
20220612091604060,31.93515200,118.98591683,35.30,39.69,203.04,4303332
20220612091604080,31.93513217,118.98590983,35.30,41.50,195.75,4303532
20220612091605000,31.93511100,118.98590633,35.30,43.15,186.90,4303733
20220612091605020,31.93508833,118.98590633,35.30,45.67,179.53,4303932
20220612091605040,31.93506517,118.98590950,35.30,46.95,172.18,4304137
20220612091605060,31.93504117,118.98591567,35.40,49.41,166.73,4304333
20220612091605080,31.93501650,118.98592383,35.50,51.73,163.41,4304532
20220612091606000,31.93499117,118.98593333,35.60,53.58,161.77,4304746
20220612091606020,31.93496450,118.98594367,35.70,56.34,161.50,4304932
20220612091606040,31.93493683,118.98595417,35.70,58.15,162.01,4305128
20220612091606060,31.93490867,118.98596367,35.60,58.50,163.91,4305323
20220612091606080,31.93488033,118.98597133,35.60,58.12,167.67,4305536
20220612091607000,31.93485200,118.98597617,35.60,57.52,171.89,4305742
20220612091607020,31.93482417,118.98597817,35.50,55.73,176.90,4305925
20220612091607040,31.93479683,118.98597683,35.50,55.02,182.84,4306120
20220612091607060,31.93476933,118.98597200,35.50,56.00,189.12,4306326
20220612091607080,31.93474200,118.98596333,35.50,56.58,195.32,4306523
20220612091608000,31.93471567,118.98595083,35.50,56.99,202.54,4306737
20220612091608020,31.93469000,118.98593467,35.50,58.45,209.03,4306932
20220612091608040,31.93466550,118.98591483,35.50,59.89,215.12,4307133
20220612091608060,31.93464250,118.98589100,35.50,61.19,222.23,4307332
20220612091608080,31.93462033,118.98586400,35.50,63.93,226.64,4307532
20220612091609000,31.93459917,118.98583417,35.60,66.25,230.71,4307732
20220612091609020,31.93457867,118.98580250,35.60,68.02,233.10,4307923
20220612091609040,31.93455783,118.98576900,35.70,70.86,234.35,4308126
20220612091609060,31.93453733,118.98573367,35.70,72.89,235.91,4308323
20220612091609080,31.93451650,118.98569700,35.80,75.34,236.53,4308527
20220612091610000,31.93449583,118.98565900,35.80,77.01,237.53,4308727
20220612091610020,31.93447617,118.98562150,35.90,74.89,238.74,4308926
20220612091610040,31.93445750,118.98558383,35.90,73.91,239.90,4309133
20220612091610060,31.93444033,118.98554667,35.90,71.99,241.99,4309331
20220612091610080,31.93442567,118.98550917,36.00,69.99,245.90,4309535
20220612091611000,31.93441350,118.98547150,36.00,68.65,249.83,4309724
20220612091611020,31.93440433,118.98543367,36.00,66.91,254.93,4309925
20220612091611040,31.93439833,118.98539600,36.00,65.47,260.06,4310128
20220612091611060,31.93439533,118.98535850,36.10,64.12,264.98,4310332
20220612091611080,31.93439467,118.98532167,36.10,62.91,269.38,4310519
20220612091612000,31.93439700,118.98528600,36.10,60.97,274.78,4310743
20220612091612020,31.93440167,118.98525150,36.10,59.67,279.26,4310926
20220612091612040,31.93440900,118.98521833,36.10,58.32,284.64,4311124
20220612091612060,31.93441850,118.98518683,36.10,56.99,289.72,4311322
20220612091612080,31.93443033,118.98515733,36.00,55.52,295.42,4311515
20220612091613000,31.93444417,118.98512967,36.00,54.21,300.49,4311714
20220612091613020,31.93445967,118.98510450,36.00,52.78,306.03,4311915
20220612091613040,31.93447683,118.98508150,36.00,51.67,311.14,4312122
20220612091613060,31.93449550,118.98506117,36.00,50.82,317.25,4312317
20220612091613080,31.93451533,118.98504317,35.90,50.04,322.55,4312522
20220612091614000,31.93453633,118.98502800,35.80,49.17,328.72,4312726
20220612091614020,31.93455833,118.98501600,35.80,48.37,335.38,4312923
20220612091614040,31.93458100,118.98500733,35.80,47.30,342.65,4313108
20220612091614060,31.93460383,118.98500200,35.80,46.37,349.23,4313322
20220612091614080,31.93462700,118.98500000,35.80,46.02,356.32,4313525
20220612091615000,31.93464983,118.98500183,35.80,45.52,4.55,4313722
20220612091615020,31.93467200,118.98500700,35.80,44.95,11.96,4313922
20220612091615040,31.93469300,118.98501600,35.80,44.43,20.55,4314122
20220612091615060,31.93471300,118.98502767,35.80,44.60,26.86,4314320
20220612091615080,31.93473183,118.98504217,35.90,44.80,33.82,4314517
20220612091616000,31.93474900,118.98505900,35.80,44.74,40.86,4314727
20220612091616020,31.93476383,118.98507817,35.80,44.32,48.35,4314918
20220612091616040,31.93477617,118.98509950,35.80,43.97,56.62,4315123
20220612091616060,31.93478533,118.98512267,35.80,43.73,65.47,4315322
